example_id                  | status | run_time        |
--------------------------- | ------ | --------------- |
./spec/main_spec.rb[1:1:1]  | passed | 0.00007 seconds |
./spec/main_spec.rb[1:2:1]  | passed | 0.00011 seconds |
./spec/main_spec.rb[1:3:1]  | passed | 0.00012 seconds |
./spec/main_spec.rb[1:4:1]  | passed | 0.00011 seconds |
./spec/main_spec.rb[1:5:1]  | passed | 0.00008 seconds |
./spec/main_spec.rb[1:6:1]  | passed | 0.00009 seconds |
./spec/main_spec.rb[2:1:1]  | passed | 0.00348 seconds |
./spec/main_spec.rb[3:1:1]  | passed | 0.00014 seconds |
./spec/main_spec.rb[3:1:2]  | passed | 0.0001 seconds  |
./spec/main_spec.rb[4:1:1]  | passed | 0.00009 seconds |
./spec/main_spec.rb[4:2:1]  | passed | 0.00016 seconds |
./spec/main_spec.rb[4:2:2]  | passed | 0.00015 seconds |
./spec/main_spec.rb[4:2:3]  | passed | 0.00009 seconds |
./spec/main_spec.rb[4:3:1]  | passed | 0.00016 seconds |
./spec/main_spec.rb[4:3:2]  | passed | 0.00011 seconds |
./spec/main_spec.rb[5:1:1]  | passed | 0.00012 seconds |
./spec/main_spec.rb[5:1:2]  | passed | 0.00014 seconds |
./spec/main_spec.rb[5:1:3]  | passed | 0.00043 seconds |
./spec/main_spec.rb[5:1:4]  | passed | 0.00024 seconds |
./spec/main_spec.rb[5:1:5]  | passed | 0.00017 seconds |
./spec/main_spec.rb[5:1:6]  | passed | 0.00008 seconds |
./spec/main_spec.rb[5:1:7]  | passed | 0.00017 seconds |
./spec/main_spec.rb[5:1:8]  | passed | 0.00017 seconds |
./spec/main_spec.rb[5:1:9]  | passed | 0.00027 seconds |
./spec/main_spec.rb[5:1:10] | passed | 0.00019 seconds |
./spec/main_spec.rb[5:1:11] | passed | 0.00008 seconds |
./spec/main_spec.rb[5:1:12] | passed | 0.00011 seconds |
./spec/main_spec.rb[5:1:13] | passed | 0.0001 seconds  |
./spec/main_spec.rb[5:1:14] | passed | 0.0002 seconds  |
./spec/main_spec.rb[5:1:15] | passed | 0.00021 seconds |
./spec/main_spec.rb[5:1:16] | passed | 0.00007 seconds |
./spec/main_spec.rb[5:1:17] | passed | 0.00012 seconds |
./spec/main_spec.rb[5:1:18] | passed | 0.00021 seconds |
./spec/main_spec.rb[5:1:19] | passed | 0.00007 seconds |
./spec/main_spec.rb[5:1:20] | passed | 0.00008 seconds |
./spec/main_spec.rb[5:1:21] | passed | 0.00021 seconds |
./spec/main_spec.rb[5:1:22] | passed | 0.00007 seconds |
./spec/main_spec.rb[5:1:23] | passed | 0.0001 seconds  |
./spec/main_spec.rb[5:1:24] | passed | 0.0001 seconds  |
./spec/main_spec.rb[5:1:25] | passed | 0.0001 seconds  |
./spec/main_spec.rb[5:2:1]  | passed | 0.00023 seconds |
./spec/main_spec.rb[5:2:2]  | passed | 0.00007 seconds |
./spec/main_spec.rb[5:2:3]  | passed | 0.00009 seconds |
./spec/main_spec.rb[5:2:4]  | passed | 0.00018 seconds |
./spec/main_spec.rb[5:2:5]  | passed | 0.00013 seconds |
./spec/main_spec.rb[5:2:6]  | passed | 0.00007 seconds |
./spec/main_spec.rb[5:2:7]  | passed | 0.00013 seconds |
./spec/main_spec.rb[5:2:8]  | passed | 0.00007 seconds |
./spec/main_spec.rb[5:2:9]  | passed | 0.00006 seconds |
./spec/main_spec.rb[5:3:1]  | passed | 0.00006 seconds |
./spec/main_spec.rb[5:3:2]  | passed | 0.00007 seconds |
./spec/main_spec.rb[5:3:3]  | passed | 0.00012 seconds |
./spec/main_spec.rb[5:3:4]  | passed | 0.00012 seconds |
./spec/main_spec.rb[5:3:5]  | passed | 0.00005 seconds |
./spec/main_spec.rb[5:3:6]  | passed | 0.00005 seconds |
./spec/main_spec.rb[5:3:7]  | passed | 0.00008 seconds |
./spec/main_spec.rb[5:3:8]  | passed | 0.00021 seconds |
./spec/main_spec.rb[5:3:9]  | passed | 0.00007 seconds |
./spec/main_spec.rb[5:4:1]  | passed | 0.00015 seconds |
./spec/main_spec.rb[5:4:2]  | passed | 0.00018 seconds |
./spec/main_spec.rb[5:4:3]  | passed | 0.00006 seconds |
./spec/main_spec.rb[5:4:4]  | passed | 0.00009 seconds |
./spec/main_spec.rb[5:4:5]  | passed | 0.00014 seconds |
./spec/main_spec.rb[5:4:6]  | passed | 0.00011 seconds |
